,Close,Adj Close,Volume
447,0.0026339066979127255,0.001838907290775152,0.0019434951910062448
448,0.002453326717539407,0.001713044299945417,0.018416930619535365
449,0.002577717096837201,0.0017997444262421967,0.03516800821820824
450,0.0026295105971944374,0.0018358446383889824,0.01906476234987078
451,0.002735885583352581,0.0019099867370847541,0.02396977402241035
452,0.0028311080787038582,0.001976356648563571,0.04155377813151447
453,0.002921505679199095,0.0020393636260904835,0.030448091325764502
454,0.003001179583025218,0.002094895953162101,0.03849971425993323
455,0.003019944954131795,0.0021079749445764217,0.02378467924231452
456,0.0030542594657957125,0.002131891520397942,0.054140223178031105
457,0.003008042485358002,0.002099679048742079,0.02739402745418326
458,0.003008042485358002,0.002099679048742079,0.0
459,0.003008042485358002,0.002099679048742079,0.0
460,0.003008042485358002,0.002099679048742079,0.0
461,0.003008042485358002,0.002099679048742079,0.0
462,0.003008042485358002,0.002099679048742079,0.0
463,0.002748431517849096,0.0019187316828656624,0.04830973760501237
464,0.0029543185878326,0.0020622327846772284,0.1031903399034268
465,0.0029949601464151565,0.002090561358567873,0.057657023999851925
466,0.0029190388775845993,0.00203764482977912,0.034520176487872825
467,0.0028998441633080844,0.0020242661057598785,0.1155916901698476
468,0.002788643733261714,0.0019467588772689426,0.06783723690512274
469,0.0027669827664028894,0.0019316624548599676,0.0355381977783999
470,0.0027748108673197555,0.0019371185763989787,0.020267878420493695
471,0.0027384588972112814,0.00191178128998857,0.049605401065683195
472,0.0026537448779119623,0.001852736162662588,0.028597143524806173
473,0.00258629572475318,0.0018057242563985954,0.045625863293622795
474,0.0025631331548639424,0.0017895793188332154,0.02767166962432701
475,0.0025335370258118607,0.0017689515672535921,0.014529940237522878
476,0.002341590432078893,0.0016351654249828127,0.04747681109458112
477,0.002544260173448788,0.0017764251197872572,0.04164632552156239
478,0.002467588926651304,0.0017229859803027459,0.007403791203833313
479,0.002467588926651304,0.0017229859803027459,0.0
480,0.0024357406675696957,0.0017007876518317744,0.020082783640397863
481,0.002472414370539531,0.0017263489142546507,0.01601069847828954
482,0.0023798722503233457,0.0016618471164288424,0.029337522645189504
483,0.002376119066295593,0.001659231318145978,0.03655621906892698
484,0.0023896307484083767,0.001668649289885919,0.015362866747954125
485,0.002380301044461098,0.0016621457511121324,0.007403791203833313
486,0.002508015813648892,0.0017511630410084861,0.024339963582602018
487,0.0024051793399335318,0.0016794863253323032,0.02656110094375201
488,0.002390703008268851,0.0016693964255549594,0.020082783640397863
489,0.002390703008268851,0.0016693964255549594,0.0
490,0.002415902487570459,0.0016869598778659683,0.010180212905270805
491,0.0023734381421283146,0.0016573632044929695,0.03692640862911865
492,0.0025098386005084792,0.0017524333363340993,0.04442274722299988
493,0.0026982466817986636,0.0018837529976636603,0.0924548426578685
494,0.002594123276637859,0.0018111803779376065,0.04775445326472487
495,0.0025354674229800256,0.0017702970702108433,0.05839740312023526
496,0.0026735830579112,0.001866562289745949,0.0366487664589749
497,0.0026425929361372827,0.001844962877524003,0.038869903820124896
498,0.002652565556775097,0.001851912172479465,0.015085224577810375
499,0.002552731740088376,0.0017823297423120183,0.06478317303354149
500,0.0026238270159985194,0.001831882788188052,0.0360934821186874
501,0.0026034529805851387,0.001817682269828948,0.023136847511979104
502,0.0026050610958597564,0.0018188032478129164,0.06163656177191233
503,0.002550050815921097,0.0017804610796981948,0.03313196563715408
504,0.002529462108922747,0.0017661117929582606,0.053307296667599854
505,0.002417832884738624,0.0016883064787448485,0.05145634886664153
506,0.002376119066295593,0.001659231318145978,0.08357029321326852
507,0.0023819097087679026,0.0016632672780569156,0.0315586600063395
508,0.0021989705370886667,0.00153576014958664,0.11179724717788303
509,0.0019554445655512454,0.00136602311251072,0.13225022037847256
510,0.002039943913265595,0.0014249194714558721,0.10865063591625387
511,0.0019941557269656366,0.0013930045365616696,0.15353612008949333
512,0.002114041846204378,0.0014789218447364423,0.05053087496616236
513,0.002089164099764131,0.0014615582141620466,0.018787120179727033
514,0.0021031045760146676,0.0014712885446056495,0.007311243813785397
515,0.0021410646613977593,0.0014977819424921782,0.02711638528403951
516,0.002050559999626131,0.001434615766328953,0.031466112616291585
517,0.002109431073901121,0.0014757032874788488,0.01656598281857704
518,0.002109431073901121,0.0014757032874788488,0.0
519,0.002128947521038997,0.001489325201139078,0.04830973760501237
520,0.0022220254966693258,0.0015542853812453039,0.042201609861849884
521,0.0021565061916465223,0.0015085585922489267,0.03174375478643533
522,0.0022426142036676765,0.0015686555284962034,0.023321942292074935
523,0.0022338209041667277,0.0015625181465859365,0.011198234195797886
524,0.0022467961818331814,0.0015715743531488767,0.02036042581054161
525,0.0023401958903248713,0.00163676070511083,0.04729171631448529
526,0.002310385638720006,0.0016159550902271884,0.053307296667599854
527,0.0023492038614107893,0.0016430474043627422,0.05395512839793527
528,0.0022345719801980276,0.001563042953124954,0.02813440657456659
529,0.002136668011647285,0.0014947132515370448,0.030448091325764502
530,0.00205988970357341,0.0014411275395149624,0.019157309739918697
531,0.0020771540206817605,0.001453176680440584,0.03924009338031656
532,0.0021441743797027905,0.0014999519845933665,0.02036042581054161
533,0.00209795739926508,0.0014676955960723135,0.017954193669295786
534,0.0020966704678196365,0.0014667974961791832,0.011753518536085385
535,0.0020611760859866666,0.001442025090447278,0.01369701372709163
536,0.0020694329810412855,0.001447788630042617,0.023692131852266603
537,0.0021102886621766253,0.0014763022037278738,0.014252298067379128
538,0.0020811213272622954,0.001455946187751612,0.008236717714264562
539,0.00207104164534809,0.0014489107059482151,0.027208932674087426
540,0.00207104164534809,0.0014489107059482151,0.0
541,0.002041552577572399,0.001428329067077041,0.027301480064135342
542,0.001988901488939658,0.0013915832770119666,0.06385769913306233
543,0.0019017212170580294,0.0013307375582132046,0.01341937155694788
544,0.0019481528690807096,0.0013631432640759025,0.009347286394839558
545,0.001975068073965513,0.0013819287031608162,0.006385769913306233
546,0.0019637014606058638,0.0013739951214642885,0.05497314968846235
547,0.0019629509336067503,0.001373471412846901,0.05404767578798319
548,0.0019816092434369356,0.00138649386129729,0.00360934821186874
549,0.0019767837995487087,0.0013831259866980514,0.006015580353114567
550,0.0019872928246328536,0.0013904595542239238,0.0025913269213416598
551,0.002005951134463038,0.0014034825516351282,0.007866528154072896
552,0.0020044500804648124,0.001402434036478723,0.003979537772060406
553,0.0019765696769959255,0.0013829761203955915,0.004997559062587487
554,0.002006165806048008,0.0014036324179375881,0.0032391586516770745
555,0.002006165806048008,0.0014036324179375881,0.0
556,0.0021310920407599456,0.0014908216683204184,0.013234276776852048
557,0.002127660589593553,0.0014884265522851327,0.005552843402874985
558,0.0021301268421758624,0.0014901475444397557,0.0030540638715812417
559,0.0021635837655642753,0.0015134986906219581,0.009995118125174974
560,0.0024202991373209336,0.0016926663255365606,0.04460784200309571
561,0.0024239452600722943,0.0016952118568351214,0.024154868802506186
562,0.0025227062678663545,0.0017641388277896113,0.019249857129966616
563,0.002487534167926933,0.0017395914959918032,0.008884549444599975
564,0.0025800762881431185,0.0018041789317047312,0.02248901578164369
565,0.002689989786744045,0.0018808901670141036,0.01582560369819371
566,0.0025390059354228087,0.0017755149427561997,0.018416930619535365
567,0.002627580200026272,0.0018373334201189145,0.006941054253593731
568,0.002574178035362231,0.0018000622745540078,0.006385769913306233
569,0.0025635619490016947,0.001792652950435683,0.004257179942204155
570,0.0027017851942414467,0.001889122932354736,0.018972214959822865
571,0.002672403736774334,0.0018686159521543845,0.008329265104312478
572,0.002591013558332829,0.0018118127807963385,0.007959075544120812
573,0.002601737255001943,0.0018192967635854863,0.00490501167253957
574,0.002601737255001943,0.0018192967635854863,0.0
575,0.0027959359787644365,0.001954832992934077,0.03220649173667491
576,0.002898343109309858,0.0020263060441479425,0.04590350546376654
577,0.003054581198657073,0.00213534832664919,0.08893804183604767
578,0.0030274513221873003,0.0021164146681442613,0.05275201232731236
579,0.003053616549105177,0.002134675300690157,0.02970771220538117
580,0.0030853571978782073,0.002156828065413494,0.008884549444599975
581,0.0030081495466343935,0.0021029409739040474,0.05608371836903735
582,0.003092756504657321,0.0021619915908381786,0.0180467410593437
583,0.003032169704799135,0.0021197067861510473,0.00879200205455206
584,0.0032233657715329896,0.0022531476320692724,0.08097896629192686
585,0.00330561353825,0.0023105502686371587,0.06681921561459565
586,0.003548924838202451,0.0024803636112663455,0.17158286114883703
587,0.0037324004143280175,0.002608415857825789,0.12512407134478298
588,0.0037335797354648833,0.002609239299048097,0.1116121523977872
589,0.003734437872772575,0.002609838215297122,0.04007301989074781
590,0.0038842418539247582,0.002714389449371903,0.07255715379756647
591,0.0039727090572518305,0.0027761338170246104,0.05839740312023526
592,0.0039727090572518305,0.0027761338170246104,0.0
593,0.004352313205275869,0.003041067795889896,0.07135403772694356
594,0.004039193560858717,0.002822535278862465,0.12762285087607675
595,0.0036232374427262043,0.0025322288800946192,0.07644414417957895
596,0.0036232374427262043,0.0025322288800946192,0.0
597,0.003893892741701212,0.0027211262964920097,0.031466112616291585
598,0.004070290743909025,0.0028442384446784224,0.11762773275090177
599,0.004340196064917107,0.0030326121524584253,0.17112012419859746
600,0.004371186186691024,0.0030542412085643746,0.126234640025358
601,0.00435563759516587,0.0030433893511759885,0.07292734335775813
602,0.004475094920266858,0.003126761677013015,0.13706268466096422
603,0.004296444788029518,0.00300207730505281,0.08727218881518518
604,0.0042242772522589015,0.0029517090523666916,0.10929846764658929
605,0.004149643463905974,0.002899620356486765,0.04266434681208947
606,0.004204760805121025,0.0029380882366280923,0.06663412083449982
607,0.004159616084543789,0.00290658008169771,0.03692640862911865
608,0.004235965598479911,0.0029667291692223995,0.08245972453269353
609,0.004235965598479911,0.0029667291692223995,0.0
610,0.00441107666924228,0.003089201778059486,0.13678504249082046
611,0.004471127064654135,0.0031312005741620684,0.09615673825978516
612,0.004449466097795311,0.003116051451514866,0.09948844430151015
613,0.004449466097795311,0.003116051451514866,0.0
614,0.004515843540125807,0.0031624759697069455,0.17454437763037037
615,0.00462168212183762,0.00323650004182752,0.19490480344091196
616,0.004474558515820528,0.003133601179805503,0.2775496227537013
617,0.0042856145791161995,0.003001452587645486,0.2057328480765182
618,0.004462227252908983,0.0031249753585214225,0.24339963582602017
619,0.00449546895568024,0.003148226593835318,0.13141729386804132
620,0.004560452405288899,0.0031936745107377404,0.10272760295318722
621,0.004654173846641949,0.003259224274759139,0.09948844430151015
622,0.004943059210341577,0.003461269851633524,0.3253040760184262
623,0.004738137338942156,0.0033179482600084213,0.2334045177008452
624,0.004832287574432959,0.003383797207673925,0.09680456999012058
625,0.0048499812347112484,0.0033961713334019505,0.1562199944008829
626,0.004804407170964073,0.0033642970216080483,0.16945427117773496
627,0.004904133377342215,0.0034340441400199564,0.09800768606074349
628,0.004864135833514567,0.0034060718416981635,0.03220649173667491
629,0.004816095517185083,0.0033724721460631196,0.04951285367563528
630,0.004951851960810339,0.003467419310681718,0.08884549444599976
631,0.00479507801604898,0.003357771524401667,0.05117870669649778
632,0.004615462685227559,0.003232149527369661,0.08431067233365186
633,0.0045118756845130845,0.0031597004238269537,0.04664388458414987
634,0.004091201183768736,0.002865481032370702,0.09819278084083932
635,0.003714921425634699,0.0026023108646035993,0.0806087767317352
636,0.00412755315387721,0.0028909056035506748,0.05599117097898943
637,0.003982467006304675,0.0027894334906865097,0.06987327948617689
638,0.004313816715446447,0.0030211783966062745,0.17833882062233494
639,0.004485925678212364,0.0031415517792872916,0.08606907274456227
640,0.004021285778027645,0.002816582347785995,0.1189233962115726
641,0.0039029007127871305,0.002733782039118065,0.1205892492324351
642,0.004318106303920531,0.003024177918498735,0.02582072182336868
643,0.004194037657484097,0.002937405329374392,0.04673643197419779
644,0.003971529736114965,0.002781783172770456,0.05839740312023526
645,0.0037730414238783885,0.0026429597660624126,0.06061854048138525
646,0.004160044878681541,0.0029136303854431084,0.07968330283125603
647,0.004480563829877807,0.003137801827960902,0.13345333644909546
648,0.004450109563518033,0.003116501599383061,0.1696393659578308
649,0.004368612872832323,0.003059502997974921,0.06432043608330192
650,0.004473379194683663,0.003132776091700751,0.12484642917463924
651,0.004317033495027869,0.003023428586986434,0.14400373891455795
652,0.0042814326009506945,0.002998528822345479,0.06163656177191233
653,0.004263738940672406,0.0029861535986958235,0.03535310299830407
654,0.0042633101465346535,0.0029858549640125335,0.1257719030751184
655,0.004503082934044323,0.003153552611661204,0.0749633859388123
656,0.004756688587495949,0.0033309229488679166,0.1303067251874663
657,0.005015226746112195,0.003511744602717728,0.17482201980051412
658,0.004938662560591102,0.003458196220031057,0.4227564777388822
659,0.004937375629145659,0.003457295924294667,0.12614209263531007
660,0.0049142136082886085,0.0034410960906478003,0.12179236530305801
661,0.004957106747868505,0.0034710951522980995,0.11716499580066218
662,0.0050357083918341535,0.003526068637260178,0.14955658231743293
663,0.005233874422177183,0.003664666421073309,0.14742799234633086
664,0.005185834105847699,0.0036310683723207097,0.07061365860656023
665,0.005045359279610607,0.0035328192084006565,0.057009192269516513
